1614127630
Time, TempA, TempB
21976, 68.9, 68.9
21986, 68.9, 68.9
21996, 68.9, 68.9
22006, 68.9, 68.9
22017, 68.9, 68.9
22027, 68.9, 68.9
22037, 68.9, 68.9
22047, 68.9, 68.9
22057, 68.9, 68.9
22068, 68.9, 68.9
22078, 68.9, 68.9
22088, 68.9, 68.9
22098, 68.9, 68.9
22108, 68.9, 68.9
22119, 68.9, 68.9
22129, 68.9, 68.9
22139, 68.9, 68.9
22149, 68.9, 68.9
22159, 68.9, 68.9
22170, 68.9, 68.9
22180, 68.9, 68.9
22190, 68.9, 68.9
22200, 68.9, 68.9
22210, 68.9, 68.9
22221, 68.9, 68.9
22231, 68.9, 68.9
22241, 68.9, 68.9
22251, 68.9, 68.9
22262, 68.9, 68.9
22272, 68.9, 68.9
22282, 68.9, 68.9
22292, 68.9, 68.9
22302, 68.9, 68.9
22313, 68.9, 68.9
22323, 68.9, 68.9
22333, 68.9, 68.9
22343, 68.9, 68.9
22353, 68.9, 68.9
22364, 68.9, 68.9
22374, 68.9, 68.9
22384, 68.9, 68.9
22394, 68.9, 68.9
22404, 68.9, 68.9
22414, 68.9, 68.9
22425, 68.9, 68.9
22435, 68.9, 68.9
22445, 68.9, 68.9
22455, 68.9, 68.9
22465, 68.9, 68.9
22476, 68.9, 68.9
22486, 68.9, 68.9
22496, 68.9, 68.9
22506, 68.9, 68.9
22516, 68.9, 68.9
22526, 68.9, 68.9
22536, 68.9, 68.9
22547, 68.9, 68.9
22557, 68.9, 68.9
22567, 68.9, 68.9
22577, 68.9, 68.9
22587, 68.9, 68.9
22598, 68.9, 68.9
22608, 68.9, 68.9
22618, 68.9, 68.9
22628, 68.9, 68.9
22638, 68.9, 68.9
22649, 68.9, 68.9
22659, 68.9, 68.9
22669, 68.9, 68.9
22679, 68.9, 68.9
22689, 68.9, 68.9
22699, 68.9, 68.9
22710, 68.9, 68.9
22720, 68.9, 68.9
22730, 68.9, 68.9
22740, 68.9, 68.9
22750, 68.9, 68.9
22761, 68.9, 68.9
22771, 68.9, 68.9
22781, 68.9, 68.9
22791, 68.9, 68.9
22801, 68.9, 68.9
22812, 68.9, 68.9
22822, 68.9, 68.9
22832, 68.9, 68.9
22842, 68.9, 68.9
22853, 68.9, 68.9
22863, 68.9, 68.9
22873, 68.9, 68.9
22883, 68.9, 68.9
22893, 68.9, 68.9
22904, 68.9, 68.9
22914, 68.9, 68.9
22924, 68.9, 68.9
22934, 68.9, 68.9
22944, 68.9, 68.9
22955, 68.9, 68.9
22965, 68.9, 68.9
22975, 68.9, 68.8
22985, 68.9, 68.9
22995, 68.9, 68.8
23005, 68.9, 68.9
23016, 68.9, 68.9
23026, 68.9, 68.9
23036, 68.9, 68.9
23046, 68.9, 68.9
23056, 68.9, 68.9
23067, 68.9, 68.9
23077, 68.9, 68.9
23087, 68.9, 68.9
23097, 68.9, 68.9
23107, 68.9, 68.9
23118, 68.9, 68.9
23128, 68.9, 68.9
23138, 68.9, 68.9
23148, 68.9, 68.9
23158, 68.9, 68.9
23169, 68.9, 68.9
23179, 68.9, 68.9
23189, 68.9, 68.9
23199, 68.9, 68.9
23209, 68.9, 68.9
23220, 68.9, 68.9
23230, 68.9, 68.9
23240, 68.9, 68.9
23250, 68.9, 68.9
23260, 68.9, 68.9
23271, 68.9, 68.9
23281, 68.9, 68.9
23291, 68.9, 68.9
23301, 68.9, 68.9
23311, 68.9, 68.9
23322, 68.9, 68.9
23332, 68.8, 68.9
23342, 68.9, 68.9
23352, 68.9, 68.9
23363, 68.9, 68.9
23373, 68.8, 68.8
23383, 68.9, 68.9
23393, 68.8, 68.8
23403, 68.8, 68.8
23414, 68.9, 68.9
23424, 68.9, 68.9
23434, 68.9, 68.9
23444, 68.9, 68.9
23455, 68.9, 68.9
23465, 68.9, 68.9
23475, 68.9, 68.9
23485, 68.9, 68.9
23495, 68.9, 68.9
23506, 68.9, 68.9
23516, 68.9, 68.9
23526, 68.9, 68.9
23536, 68.8, 68.8
23547, 68.9, 68.8
23557, 68.9, 68.9
23567, 68.9, 68.9
23577, 68.9, 68.9
23587, 68.9, 68.8
23597, 68.9, 68.9
23607, 68.9, 68.8
23617, 68.8, 68.8
23628, 68.8, 68.9
23638, 68.9, 68.9
23648, 68.9, 68.9
23658, 68.8, 68.8
23668, 68.8, 68.8
23679, 68.9, 68.9
23689, 68.9, 68.9
23699, 68.9, 68.9
23709, 68.9, 68.9
23720, 68.9, 68.9
23730, 68.9, 68.9
23740, 68.8, 68.8
23750, 68.8, 68.8
23760, 68.8, 68.8
23770, 68.8, 68.8
23780, 68.8, 68.8
23791, 68.8, 68.8
23801, 68.8, 68.8
23811, 68.8, 68.8
23821, 68.8, 68.8
23831, 68.8, 68.8
23842, 68.9, 68.9
23852, 68.9, 68.9
23862, 68.8, 68.9
23872, 68.8, 68.8
23882, 68.8, 68.8
23892, 68.9, 68.9
23903, 68.8, 68.8
23913, 68.8, 68.8
23923, 68.8, 68.8
23933, 68.8, 68.8
23943, 68.8, 68.8
23954, 68.8, 68.8
23964, 68.8, 68.8
23974, 68.8, 68.8
23984, 68.8, 68.8
23994, 68.8, 68.8
24005, 68.8, 68.8
24015, 68.8, 68.9
24025, 68.9, 68.9
24035, 68.8, 68.8
24045, 68.8, 68.9
24056, 68.8, 68.8
24066, 68.8, 68.8
24076, 68.8, 68.8
24086, 68.8, 68.8
24096, 68.8, 68.8
24107, 68.8, 68.8
24117, 68.8, 68.8
24127, 68.8, 68.8
24137, 68.8, 68.8
24147, 68.8, 68.8
24158, 68.8, 68.8
24168, 68.8, 68.8
24178, 68.8, 68.8
24188, 68.8, 68.8
24198, 68.8, 68.8
24209, 68.8, 68.8
24219, 68.8, 68.8
24229, 68.8, 68.8
24239, 68.9, 68.9
24249, 68.8, 68.8
24260, 68.8, 68.8
24270, 68.8, 68.8
24280, 68.8, 68.8
24290, 68.8, 68.8
24300, 68.8, 68.8
24311, 68.8, 68.8
24321, 68.8, 68.8
24331, 68.8, 68.8
24341, 68.8, 68.8
24351, 68.8, 68.8
24362, 68.8, 68.8
24372, 68.8, 68.8
24382, 68.8, 68.8
24392, 68.8, 68.8
24402, 68.8, 68.8
24413, 68.8, 68.8
24423, 68.8, 68.8
24433, 68.8, 68.8
24443, 68.8, 68.8
24453, 68.8, 68.8
24464, 68.8, 68.8
24474, 68.8, 68.8
24484, 68.8, 68.8
24494, 68.8, 68.8
24504, 68.8, 68.8
24514, 68.8, 68.8
24525, 68.8, 68.8
24535, 68.8, 68.8
24545, 68.8, 68.8
24555, 68.8, 68.8
24565, 68.8, 68.8
24575, 68.8, 68.8
24586, 68.8, 68.8
24596, 68.8, 68.8
24606, 68.8, 68.8
24616, 68.8, 68.8
24626, 68.8, 68.8
24637, 68.8, 68.8
24647, 68.8, 68.8
24657, 68.8, 68.8
24667, 68.8, 68.8
24677, 68.8, 68.8
24688, 68.8, 68.8
24698, 68.8, 68.8
24708, 68.8, 68.8
24718, 68.8, 68.8
24728, 68.8, 68.8
24739, 68.8, 68.8
24749, 68.8, 68.8
24759, 68.8, 68.8
24769, 68.8, 68.8
24780, 68.8, 68.8
24790, 68.8, 68.8
24800, 68.8, 68.8
24810, 68.8, 68.8
24820, 68.8, 68.8
24831, 68.8, 68.8
24841, 68.8, 68.8
24851, 68.8, 68.8
24861, 68.8, 68.8
24871, 68.8, 68.8
24882, 68.8, 68.8
24892, 68.8, 68.8
24902, 68.8, 68.8
24912, 68.8, 68.8
24922, 68.8, 68.8
24933, 68.8, 68.8
24943, 68.8, 68.8
24953, 68.8, 68.8
24963, 68.8, 68.8
24973, 68.8, 68.8
24984, 68.8, 68.8
24994, 68.8, 68.8
25004, 68.8, 68.8
25014, 68.8, 68.8
25024, 68.8, 68.8
25035, 68.8, 68.8
25045, 68.8, 68.8
25055, 68.8, 68.8
25065, 68.8, 68.8
25076, 68.8, 68.8
25086, 68.8, 68.8
25096, 68.8, 68.8
25106, 68.8, 68.8
25116, 68.8, 68.8
25127, 68.8, 68.8
25137, 68.8, 68.8
25147, 68.8, 68.8
25157, 68.8, 68.8
25167, 68.8, 68.8
25177, 68.8, 68.8
25187, 68.8, 68.8
25198, 68.8, 68.8
25208, 68.8, 68.8
25218, 68.8, 68.8
25228, 68.8, 68.8
25239, 68.8, 68.8
25249, 68.8, 68.8
25259, 68.8, 68.8
25269, 68.8, 68.8
25279, 68.8, 68.8
25289, 68.8, 68.8
25300, 68.8, 68.8
25310, 68.8, 68.8
25320, 68.8, 68.8
25330, 68.8, 68.8
25340, 68.8, 68.8
25351, 68.8, 68.8
25361, 68.8, 68.8
25371, 68.8, 68.8
25381, 68.8, 68.8
25391, 68.8, 68.8
25402, 68.8, 68.8
25412, 68.8, 68.8
25422, 68.8, 68.8
25432, 68.8, 68.8
25442, 68.8, 68.8
25453, 68.8, 68.8
25463, 68.8, 68.8
25473, 68.8, 68.8
25483, 68.8, 68.8
25493, 68.8, 68.8
25504, 68.8, 68.8
25514, 68.8, 68.8
25524, 68.8, 68.8
25534, 68.8, 68.8
25544, 68.8, 68.8
25555, 68.8, 68.8
25565, 68.8, 68.8
25575, 68.8, 68.8
25585, 68.8, 68.8
25595, 68.8, 68.8
25606, 68.8, 68.8
25616, 68.8, 68.8
25626, 68.8, 68.8
25636, 68.8, 68.8
25647, 68.8, 68.8
25657, 68.8, 68.8
25667, 68.8, 68.8
25677, 68.8, 68.8
25687, 68.8, 68.8
25697, 68.8, 68.8
25707, 68.7, 68.7
25718, 68.8, 68.8
25728, 68.8, 68.8
25738, 68.8, 68.7
25748, 68.8, 68.8
25759, 68.8, 68.8
25769, 68.7, 68.7
25779, 68.8, 68.8
25789, 68.8, 68.8
25799, 68.7, 68.7
25810, 68.8, 68.8
25820, 68.8, 68.8
25830, 68.8, 68.8
25840, 68.8, 68.8
25850, 68.8, 68.8
25860, 68.8, 68.8
25871, 68.8, 68.8
25881, 68.8, 68.8
25891, 68.8, 68.8
25901, 68.8, 68.8
25911, 68.8, 68.8
25922, 68.8, 68.8
25932, 68.8, 68.8
25942, 68.8, 68.8
25952, 68.8, 68.8
25962, 68.8, 68.8
25972, 68.8, 68.8
25983, 68.8, 68.8
25993, 68.8, 68.8
26003, 68.8, 68.8
26013, 68.8, 68.8
26024, 68.8, 68.8
26034, 68.8, 68.8
26044, 68.8, 68.8
26054, 68.8, 68.8
26064, 68.8, 68.8
26075, 68.7, 68.7
26085, 68.8, 68.8
26095, 68.8, 68.8
26105, 68.7, 68.8
26115, 68.8, 68.8
26125, 68.7, 68.8
26136, 68.8, 68.8
26146, 68.8, 68.7
26156, 68.8, 68.8
26166, 68.8, 68.8
26176, 68.7, 68.7
26186, 68.7, 68.7
26197, 68.8, 68.8
26207, 68.8, 68.8
26217, 68.7, 68.7
26227, 68.8, 68.8
26237, 68.7, 68.8
26248, 68.8, 68.8
26258, 68.8, 68.8
26268, 68.8, 68.8
26278, 68.7, 68.7
26288, 68.8, 68.8
26299, 68.8, 68.8
26309, 68.8, 68.8
26319, 68.7, 68.7
26329, 68.8, 68.8
26339, 68.7, 68.7
26350, 68.7, 68.7
26360, 68.7, 68.7
26370, 68.8, 68.8
26380, 68.7, 68.7
26390, 68.7, 68.7
26401, 68.7, 68.7
26411, 68.8, 68.8
26421, 68.8, 68.8
26431, 68.8, 68.7
26441, 68.8, 68.8
26452, 68.8, 68.8
26462, 68.8, 68.8
26472, 68.8, 68.8
26482, 68.7, 68.7
26492, 68.7, 68.7
26502, 68.7, 68.7
26512, 68.8, 68.8
26523, 68.7, 68.8
26533, 68.7, 68.7
26543, 68.7, 68.7
26553, 68.7, 68.7
26563, 68.7, 68.7
26574, 68.7, 68.7
26584, 68.8, 68.8
26594, 68.8, 68.8
26604, 68.7, 68.7
26614, 68.8, 68.8
26624, 68.7, 68.7
26635, 68.7, 68.7
26645, 68.8, 68.8
26655, 68.7, 68.7
26665, 68.7, 68.7
26676, 68.7, 68.7
26686, 68.7, 68.7
26696, 68.7, 68.7
26706, 68.7, 68.7
26716, 68.7, 68.7
26727, 68.8, 68.8
26737, 68.7, 68.8
26747, 68.7, 68.7
26757, 68.7, 68.7
26767, 68.7, 68.7
26778, 68.7, 68.7
26788, 68.7, 68.7
26798, 68.8, 68.8
26808, 68.7, 68.7
26818, 68.7, 68.7
26829, 68.7, 68.7
26839, 68.7, 68.7
26849, 68.7, 68.7
26859, 68.7, 68.7
26869, 68.8, 68.8
26880, 68.7, 68.7
26890, 68.7, 68.7
26900, 68.7, 68.7
26910, 68.7, 68.7
26920, 68.7, 68.7
26931, 68.7, 68.7
26941, 68.7, 68.7
26951, 68.7, 68.7
26961, 68.7, 68.7
26972, 68.7, 68.7
26982, 68.7, 68.7
26992, 68.7, 68.7
27002, 68.7, 68.7
27012, 68.7, 68.7
27023, 68.7, 68.7
27033, 68.7, 68.7
27043, 68.7, 68.7
27053, 68.7, 68.7
27063, 68.7, 68.7
27074, 68.7, 68.7
27084, 68.7, 68.7
27094, 68.7, 68.7
27104, 68.7, 68.7
27114, 68.7, 68.7
27125, 68.7, 68.7
27135, 68.7, 68.7
27145, 68.7, 68.7
27155, 68.7, 68.7
27165, 68.7, 68.7
27176, 68.7, 68.7
27186, 68.7, 68.7
27196, 68.7, 68.7
27206, 68.7, 68.7
27217, 68.7, 68.7
27227, 68.7, 68.7
27237, 68.7, 68.7
27247, 68.7, 68.7
27257, 68.7, 68.7
27267, 68.7, 68.7
27278, 68.7, 68.7
27288, 68.7, 68.7
27298, 68.7, 68.7
27308, 68.7, 68.7
27319, 68.7, 68.7
27329, 68.7, 68.7
27339, 68.7, 68.7
27349, 68.7, 68.7
27359, 68.7, 68.7
27370, 68.7, 68.7
27380, 68.7, 68.7
27390, 68.7, 68.7
27400, 68.7, 68.7
27411, 68.7, 68.7
27421, 68.7, 68.7
27431, 68.7, 68.7
27441, 68.7, 68.7
27451, 68.7, 68.7
27461, 68.7, 68.7
27472, 68.7, 68.7
27482, 68.7, 68.7
27492, 68.7, 68.7
27502, 68.7, 68.7
27512, 68.7, 68.7
27523, 68.7, 68.7
27533, 68.7, 68.7
27543, 68.7, 68.7
27553, 68.7, 68.7
27563, 68.7, 68.7
27574, 68.7, 68.7
27584, 68.7, 68.7
27594, 68.7, 68.7
27604, 68.7, 68.7
27615, 68.6, 68.7
27625, 68.7, 68.7
27635, 68.7, 68.7
27645, 68.7, 68.7
27655, 68.7, 68.7
27666, 68.7, 68.7
27676, 68.7, 68.7
27686, 68.7, 68.7
27696, 68.7, 68.7
27706, 68.7, 68.7
27717, 68.7, 68.7
27727, 68.7, 68.7
27737, 68.7, 68.7
27747, 68.7, 68.7
27757, 68.7, 68.7
27767, 68.7, 68.7
27778, 68.7, 68.7
27788, 68.7, 68.7
27798, 68.7, 68.7
27808, 68.7, 68.7
27819, 68.7, 68.7
27829, 68.7, 68.7
27839, 68.7, 68.7
27849, 68.7, 68.7
27859, 68.7, 68.7
27870, 68.7, 68.7
27880, 68.7, 68.7
27890, 68.7, 68.7
27900, 68.7, 68.7
27910, 68.7, 68.7
27921, 68.7, 68.7
27931, 68.7, 68.7
27941, 68.7, 68.7
27951, 68.7, 68.7
27961, 68.7, 68.7
27972, 68.7, 68.7
27982, 68.7, 68.7
27992, 68.7, 68.7
28002, 68.7, 68.7
28012, 68.7, 68.7
28023, 68.7, 68.7
28033, 68.7, 68.7
28043, 68.7, 68.7
28053, 68.7, 68.7
28063, 68.7, 68.7
28074, 68.7, 68.7
28084, 68.7, 68.7
28094, 68.7, 68.7
28104, 68.6, 68.6
28115, 68.7, 68.7
28125, 68.7, 68.7
28135, 68.7, 68.7
28145, 68.7, 68.7
28156, 68.7, 68.7
28166, 68.7, 68.7
28176, 68.7, 68.7
28186, 68.7, 68.7
28196, 68.7, 68.7
28207, 68.7, 68.7
28217, 68.7, 68.7
28227, 68.7, 68.7
28237, 68.7, 68.7
28247, 68.7, 68.7
28258, 68.7, 68.7
28268, 68.7, 68.7
28278, 68.7, 68.7
28288, 68.7, 68.7
28299, 68.7, 68.7
28309, 68.7, 68.6
28319, 68.7, 68.7
28329, 68.7, 68.7
28339, 68.7, 68.7
28350, 68.7, 68.7
28360, 68.7, 68.7
28370, 68.7, 68.7
28380, 68.6, 68.7
28390, 68.7, 68.7
28400, 68.7, 68.7
28411, 68.6, 68.6
28421, 68.7, 68.7
28431, 68.7, 68.7
28441, 68.7, 68.7
28451, 68.7, 68.7
28461, 68.7, 68.7
28472, 68.7, 68.7
28482, 68.7, 68.7
28492, 68.7, 68.7
28502, 68.6, 68.6
28513, 68.7, 68.7
28523, 68.7, 68.7
28533, 68.7, 68.7
28543, 68.6, 68.6
28553, 68.6, 68.6
28564, 68.6, 68.6
28574, 68.6, 68.7
28584, 68.6, 68.6
28594, 68.7, 68.7
28605, 68.6, 68.6
28615, 68.6, 68.6
28625, 68.6, 68.6
28635, 68.6, 68.6
28645, 68.7, 68.7
28655, 68.6, 68.6
28666, 68.6, 68.6
28676, 68.7, 68.7
28686, 68.6, 68.6
28696, 68.6, 68.6
28706, 68.6, 68.6
28717, 68.6, 68.6
28727, 68.6, 68.7
28737, 68.6, 68.6
28747, 68.6, 68.6
28757, 68.6, 68.6
28767, 68.6, 68.6
28778, 68.6, 68.6
28788, 68.6, 68.6
28798, 68.6, 68.6
28808, 68.6, 68.6
28818, 68.6, 68.6
28829, 68.6, 68.6
28839, 68.6, 68.6
28849, 68.6, 68.6
28859, 68.6, 68.6
28869, 68.6, 68.6
28880, 68.6, 68.6
28890, 68.6, 68.6
28900, 68.6, 68.6
28910, 68.6, 68.6
28920, 68.6, 68.6
28931, 68.6, 68.6
28941, 68.6, 68.6
28951, 68.6, 68.6
28961, 68.6, 68.6
28971, 68.6, 68.6
28982, 68.6, 68.6
28992, 68.6, 68.6
29002, 68.6, 68.6
29012, 68.6, 68.6
29022, 68.6, 68.6
29032, 68.6, 68.6
29043, 68.6, 68.6
29053, 68.6, 68.6
29063, 68.7, 68.6
29073, 68.6, 68.6
29083, 68.6, 68.6
29094, 68.6, 68.6
29104, 68.6, 68.6
29114, 68.6, 68.6
29124, 68.6, 68.6
29134, 68.6, 68.6
29145, 68.6, 68.6
29155, 68.6, 68.6
29165, 68.7, 68.7
29175, 68.6, 68.6
29185, 68.6, 68.6
29196, 68.6, 68.6
29206, 68.7, 68.6
29216, 68.6, 68.6
29226, 68.6, 68.6
29236, 68.6, 68.6
29247, 68.6, 68.6
29257, 68.6, 68.6
29267, 68.6, 68.6
29277, 68.6, 68.6
29288, 68.6, 68.6
29298, 68.6, 68.6
29308, 68.6, 68.6
29318, 68.6, 68.6
29328, 68.6, 68.6
29338, 68.6, 68.6
29349, 68.7, 68.6
29359, 68.6, 68.6
29369, 68.6, 68.6
29379, 68.6, 68.6
29389, 68.6, 68.6
29400, 68.6, 68.6
29410, 68.6, 68.6
29420, 68.6, 68.6
29430, 68.6, 68.6
29441, 68.6, 68.6
29451, 68.6, 68.6
29461, 68.6, 68.6
29471, 68.6, 68.6
29481, 68.6, 68.6
29492, 68.6, 68.6
29502, 68.6, 68.6
29512, 68.6, 68.6
29522, 68.6, 68.6
29532, 68.6, 68.6
29543, 68.6, 68.6
29553, 68.6, 68.6
29563, 68.6, 68.6
29573, 68.6, 68.6
29583, 68.6, 68.6
29594, 68.6, 68.6
29604, 68.6, 68.6
29614, 68.6, 68.6
29624, 68.6, 68.6
29635, 68.6, 68.6
29645, 68.6, 68.6
29655, 68.6, 68.6
29665, 68.6, 68.6
29675, 68.6, 68.6
29686, 68.6, 68.6
29696, 68.6, 68.6
29706, 68.6, 68.6
29716, 68.6, 68.6
29726, 68.6, 68.6
29736, 68.6, 68.6
29747, 68.6, 68.6
29757, 68.6, 68.6
29767, 68.6, 68.6
29777, 68.6, 68.6
29787, 68.6, 68.6
29798, 68.6, 68.6
29808, 68.6, 68.6
29818, 68.6, 68.6
29828, 68.6, 68.6
29838, 68.6, 68.6
29849, 68.6, 68.6
29859, 68.6, 68.6
29869, 68.6, 68.6
29879, 68.6, 68.6
29890, 68.6, 68.6
29900, 68.6, 68.6
29910, 68.6, 68.6
29920, 68.6, 68.6
29930, 68.6, 68.6
29941, 68.6, 68.6
29951, 68.6, 68.6
29961, 68.6, 68.6
29971, 68.6, 68.6
29981, 68.6, 68.6
29991, 68.6, 68.6
30002, 68.6, 68.6
30012, 68.6, 68.6
30022, 68.6, 68.6
30032, 68.6, 68.6
30042, 68.6, 68.6
30052, 68.6, 68.6
30062, 68.6, 68.6
30073, 68.6, 68.6
30083, 68.6, 68.6
30093, 68.6, 68.6
30103, 68.6, 68.6
30113, 68.6, 68.6
30124, 68.6, 68.6
30134, 68.6, 68.6
30144, 68.6, 68.6
30154, 68.6, 68.6
30164, 68.6, 68.6
30175, 68.6, 68.6
30185, 68.6, 68.6
30195, 68.6, 68.6
30205, 68.6, 68.6
30215, 68.6, 68.6
30226, 68.6, 68.6
30236, 68.6, 68.6
30246, 68.6, 68.6
30256, 68.6, 68.6
30266, 68.6, 68.6
30276, 68.6, 68.6
30287, 68.6, 68.6
30297, 68.6, 68.6
30307, 68.6, 68.6
30317, 68.6, 68.6
30327, 68.6, 68.6
30338, 68.6, 68.6
30348, 68.6, 68.6
30358, 68.6, 68.6
30368, 68.6, 68.6
30378, 68.6, 68.6
30389, 68.6, 68.6
30399, 68.6, 68.6
30409, 68.6, 68.6
30419, 68.6, 68.6
30429, 68.6, 68.6
30440, 68.6, 68.6
30450, 68.6, 68.6
30460, 68.5, 68.5
30470, 68.6, 68.6
30480, 68.6, 68.6
30490, 68.6, 68.6
30501, 68.6, 68.5
30511, 68.6, 68.6
30521, 68.5, 68.6
30531, 68.6, 68.6
30541, 68.6, 68.6
30552, 68.6, 68.6
30562, 68.6, 68.5
30572, 68.6, 68.6
30582, 68.6, 68.6
30592, 68.5, 68.5
30603, 68.6, 68.6
30613, 68.6, 68.6
30623, 68.6, 68.6
30633, 68.6, 68.6
30643, 68.6, 68.6
30653, 68.6, 68.6
30664, 68.6, 68.6
30674, 68.6, 68.6
30684, 68.6, 68.6
30694, 68.6, 68.6
30704, 68.6, 68.6
30714, 68.6, 68.6
30724, 68.6, 68.6
30735, 68.6, 68.6
30745, 68.5, 68.5
30755, 68.5, 68.5
30765, 68.6, 68.6
30775, 68.5, 68.5
30786, 68.6, 68.6
30796, 68.5, 68.5
30806, 68.6, 68.6
30816, 68.5, 68.5
30826, 68.5, 68.5
30836, 68.6, 68.6
30847, 68.5, 68.5
30857, 68.6, 68.6
30867, 68.6, 68.6
30877, 68.5, 68.5
30887, 68.6, 68.5
30898, 68.6, 68.6
30908, 68.6, 68.6
30918, 68.6, 68.6
30928, 68.6, 68.6
30939, 68.6, 68.5
30949, 68.5, 68.5
30959, 68.5, 68.5
30969, 68.5, 68.5
30979, 68.6, 68.6
30990, 68.6, 68.6
31000, 68.5, 68.5
31010, 68.6, 68.5
31020, 68.5, 68.5
31031, 68.5, 68.5
31041, 68.6, 68.6
31051, 68.6, 68.6
31061, 68.6, 68.6
31071, 68.6, 68.6
31081, 68.6, 68.5
31092, 68.6, 68.6
31102, 68.6, 68.5
31112, 68.5, 68.5
31122, 68.5, 68.5
31132, 68.5, 68.5
31142, 68.5, 68.5
31152, 68.5, 68.6
31163, 68.6, 68.6
31173, 68.6, 68.5
31183, 68.6, 68.6
31193, 68.6, 68.6
31203, 68.6, 68.6
31214, 68.6, 68.6
31224, 68.6, 68.6
31234, 68.6, 68.6
31244, 68.6, 68.6
31254, 68.6, 68.6
31265, 68.5, 68.5
31275, 68.5, 68.5
31285, 68.5, 68.6
31295, 68.6, 68.6
31305, 68.5, 68.5
31315, 68.5, 68.5
31325, 68.5, 68.5
31335, 68.5, 68.5
31346, 68.5, 68.6
31356, 68.5, 68.5
31366, 68.6, 68.6
31376, 68.5, 68.6
31386, 68.5, 68.5
31397, 68.6, 68.6
31407, 68.5, 68.5
31417, 68.5, 68.5
31427, 68.6, 68.5
31437, 68.6, 68.6
31448, 68.5, 68.5
31458, 68.5, 68.5
31468, 68.6, 68.6
31478, 68.5, 68.5
31488, 68.5, 68.5
31499, 68.5, 68.5
31509, 68.5, 68.5
31519, 68.5, 68.5
31529, 68.5, 68.5
31539, 68.5, 68.5
31549, 68.5, 68.5
31560, 68.5, 68.5
31570, 68.5, 68.5
31580, 68.5, 68.5
31590, 68.5, 68.5
31600, 68.5, 68.5
31611, 68.5, 68.5
31621, 68.5, 68.5
31631, 68.5, 68.5
31641, 68.5, 68.5
31651, 68.5, 68.5
31661, 68.5, 68.5
31672, 68.5, 68.5
31682, 68.5, 68.5
31692, 68.5, 68.5
31702, 68.5, 68.5
31713, 68.5, 68.5
31723, 68.5, 68.5
31733, 68.5, 68.5
31743, 68.5, 68.5
31753, 68.5, 68.5
31763, 68.5, 68.5
31774, 68.5, 68.5
31784, 68.5, 68.5
31794, 68.5, 68.5
31804, 68.5, 68.5
31814, 68.5, 68.5
31824, 68.5, 68.5
31835, 68.5, 68.5
31845, 68.5, 68.5
31855, 68.5, 68.5
31865, 68.5, 68.5
31875, 68.5, 68.5
31886, 68.5, 68.5
31896, 68.5, 68.5
31906, 68.5, 68.5
31916, 68.5, 68.5
31926, 68.5, 68.5
31937, 68.5, 68.5
31947, 68.5, 68.5
31957, 68.5, 68.5
31967, 68.5, 68.5
31977, 68.5, 68.5
31988, 68.5, 68.5
31998, 68.5, 68.5
32008, 68.5, 68.5
32018, 68.5, 68.5
32028, 68.5, 68.5
32038, 68.5, 68.5
32049, 68.5, 68.5
32059, 68.5, 68.5
32069, 68.5, 68.5
32079, 68.5, 68.5
32089, 68.5, 68.5
32099, 68.5, 68.5
32110, 68.5, 68.5
32120, 68.3, 68.3
32130, 68.5, 68.5
32140, 68.5, 68.5
32150, 68.5, 68.5
32161, 68.5, 68.5
32171, 68.5, 68.5
32181, 68.5, 68.5
32191, 68.5, 68.5
32202, 68.5, 68.5
32212, 68.5, 68.5
32222, 68.5, 68.5
32232, 68.5, 68.5
32242, 68.5, 68.5
32252, 68.5, 68.5
32263, 68.5, 68.5
32273, 68.5, 68.5
32283, 68.5, 68.5
32293, 68.5, 68.5
32304, 68.5, 68.5
32314, 68.5, 68.5
32324, 68.5, 68.5
32334, 68.5, 68.5
32344, 68.5, 68.5
32355, 68.5, 68.5
32365, 68.5, 68.5
32375, 68.5, 68.5
32385, 68.5, 68.5
32395, 68.5, 68.5
32406, 68.5, 68.5
32416, 68.5, 68.5
32426, 68.5, 68.5
32436, 68.5, 68.5
32447, 68.5, 68.5
32457, 68.5, 68.5
32467, 68.5, 68.5
32477, 68.5, 68.5
32487, 68.5, 68.5
32498, 68.5, 68.5
32508, 68.5, 68.5
32518, 68.5, 68.5
32528, 68.5, 68.5
32538, 68.5, 68.5
32549, 68.5, 68.5
32559, 68.5, 68.5
32569, 68.5, 68.5
32579, 68.5, 68.5
32590, 68.5, 68.5
32600, 68.5, 68.5
32610, 68.5, 68.5
32620, 68.5, 68.5
32630, 68.5, 68.5
32640, 68.5, 68.5
32651, 68.5, 68.5
32661, 68.5, 68.5
32671, 68.5, 68.5
32681, 68.5, 68.5
32691, 68.5, 68.5
32702, 68.5, 68.5
32712, 68.5, 68.5
32722, 68.5, 68.5
32732, 68.5, 68.5
32742, 68.5, 68.5
32753, 68.5, 68.5
32763, 68.5, 68.5
32773, 68.5, 68.5
32783, 68.5, 68.5
32793, 68.5, 68.5
32804, 68.5, 68.5
32814, 68.5, 68.5
32824, 68.5, 68.5
32834, 68.5, 68.5
32844, 68.5, 68.5
32854, 68.5, 68.5
32865, 68.5, 68.5
32875, 68.5, 68.5
32885, 68.5, 68.5
32895, 68.5, 68.5
32905, 68.5, 68.5
32916, 68.5, 68.5
32926, 68.5, 68.5
